Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abranchial.top,available,50,0%,10,Science,,,
ogdoad.top,available,50,1%,6,Mathematics,,,
vinegary.top,available,50,1%,8,Food and Beverage,,,
scummy.top,available,50,1%,6,Humanities,,,
lxx.top,available,50,5%,3,Mathematics,,,
acerb.top,available,50,2%,5,Science,,,
acaudal.top,available,50,1%,7,"Agriculture,Science",,,
abactinal.top,available,50,0%,9,Science,,,
trine.top,available,50,11%,5,"General,Religion",,,
needlelike.top,available,50,0%,10,"Engineering,Medicine,Science",,,
spinous.top,available,50,1%,7,"Agriculture,Science",,,
acerbic.top,available,50,2%,7,"Arts,Humanities,Media",,,
gillless.top,available,50,0%,9,Science,,,
acapnotic.top,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.top,available,50,1%,7,Science,,,
quint.top,available,50,13%,5,"Arts,Entertainment",,,
notguilty.top,available,48,5%,10,Law,,,
ilxx.top,available,48,1%,4,Mathematics,,,
lxxxviii.top,available,48,1%,8,Mathematics,,,
ilxxx.top,available,48,1%,5,Mathematics,,,
execrable.top,available,48,0%,9,"Entertainment,Humanities",,,
acapnial.top,available,46,0%,8,"Healthcare,Medicine,Science",,,
stemless.top,available,46,2%,8,"Agriculture,Science",,,
acephalous.top,available,46,1%,10,Science,,,
acetylenic.top,available,46,1%,10,Science,,,
acanthoid.top,available,46,1%,9,"Agriculture,Science",,,
theabsurd.top,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.top,available,46,1%,9,Science,,,
cotyloid.top,available,46,1%,8,Science,,,
acaudate.top,available,46,1%,8,"Agriculture,Science",,,
acetabular.top,available,46,1%,10,Science,,,
acanthotic.top,available,46,0%,10,"Agriculture,Science",,,
achenial.top,available,46,1%,8,Science,,,
vinegarish.top,available,46,1%,10,Food and Beverage,,,
acetonic.top,available,46,1%,8,Science,,,
quaternary.top,available,46,3%,10,Mathematics,,,
acetylic.top,available,46,1%,8,Science,,,
acarpous.top,available,46,0%,8,"Agriculture,Science",,,
achromic.top,available,46,2%,8,Science,,,
acheronian.top,available,46,1%,10,Humanities,,,
acanthous.top,available,46,0%,9,"Agriculture,Science",,,
acicular.top,available,46,2%,8,Science,,,
acarpelous.top,available,46,0%,10,"Agriculture,Science",,,
stripling.top,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloidal.top,available,44,1%,10,Science,,,
acherontic.top,available,44,1%,10,Humanities,,,
accusatory.top,available,44,1%,10,Law,,,
abscessed.top,available,41,0%,9,Healthcare,,,
scurrilous.top,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.top,available,40,1%,8,Law,,,
accurst.top,available,40,1%,7,Religion,,,
